algorithm,trajectory,step,time_s,x,y,cross_track_error,wz_command
PPO,line,2633,52.660000000000004,5.7853851516923065,0.6416091215408887,0.641623291964948,-0.2
PPO,line,2634,52.68,5.790910255791793,0.6417196386734592,0.6417208773111174,-0.2
PPO,line,2635,52.7,5.796736703590366,0.641742271002841,0.6417489570033382,-0.2
PPO,line,2636,52.72,5.8028778719821,0.6417083818536877,0.6417164192656507,-0.2
PPO,line,2637,52.74,5.80889097362466,0.6415305320181793,0.6415310206903012,-0.2
PPO,line,2638,52.76,5.814329784093939,0.6414693299282693,0.6414861617029224,-0.2
PPO,line,2639,52.78,5.818412282413569,0.6419508158920432,0.6419521064311774,-0.2
PPO,line,2640,52.800000000000004,5.821480536644252,0.6429486343564564,0.6429511011852564,-0.2
PPO,line,2641,52.82,5.824427648107932,0.6441968291619156,0.6442141802961886,-0.2
PPO,line,2642,52.84,5.82780451919385,0.6454866947164474,0.645489525519364,-0.2
PPO,line,2643,52.86,5.832000940908933,0.646647534580487,0.6466515708239109,-0.2
PPO,line,2644,52.88,5.837093650692819,0.6475747395556518,0.6475801177344077,-0.2
PPO,line,2645,52.9,5.842958476739517,0.6482171691222084,0.648225194486128,-0.2
PPO,line,2646,52.92,5.849178185224087,0.6485182082547354,0.6485184599785395,-0.2
PPO,line,2647,52.94,5.855349677057096,0.6485353917521703,0.6485504303532087,-0.2
PPO,line,2648,52.96,5.860810822142782,0.6481662399822848,0.6481670816441233,-0.2
PPO,line,2649,52.980000000000004,5.866248713824594,0.6475783288910608,0.6475879731955334,-0.2
PPO,line,2650,53.0,5.871971560175362,0.646861737766193,0.6468654401850253,-0.2
PPO,line,2651,53.02,5.877774523651952,0.6460008416942159,0.6460040159872162,-0.2
PPO,line,2652,53.04,5.8830880907142795,0.6451832377591715,0.64519161806535,-0.2
PPO,line,2653,53.06,5.887988060212757,0.6448410425705752,0.6448436344307169,-0.2
PPO,line,2654,53.08,5.891748541821997,0.6453100752327869,0.6453129678855183,-0.2
PPO,line,2655,53.1,5.8949075558052995,0.6462655468224144,0.646284316344514,-0.2
PPO,line,2656,53.120000000000005,5.898283406064141,0.6473685631820167,0.6473704179281424,-0.2
PPO,line,2657,53.14,5.902354644560979,0.6483809438261869,0.648385847108331,-0.2
PPO,line,2658,53.160000000000004,5.9073023230648545,0.6491423098452124,0.6491473082537131,-0.2
PPO,line,2659,53.18,5.913088238162364,0.6495674734948149,0.6495755463614052,-0.2
PPO,line,2660,53.2,5.919346351482609,0.649633596424066,0.649633804615469,-0.2
PPO,line,2661,53.22,5.9256380212677495,0.6493623692253777,0.6493762450127484,-0.2
PPO,line,2662,53.24,5.931347937721175,0.648776024584847,0.6487776781862089,-0.2
PPO,line,2663,53.26,5.936632469105724,0.6478586680957721,0.6478669072379029,-0.2
PPO,line,2664,53.28,5.942243714315846,0.6467687662412789,0.6467730133243274,-0.2
PPO,line,2665,53.300000000000004,5.948147007001744,0.6455411240805339,0.6455435493304194,-0.2
PPO,line,2666,53.32,5.953776463197725,0.6442608560146381,0.6442724188539739,-0.2
PPO,line,2667,53.34,5.959020815936203,0.643354645926181,0.6433552929134057,-0.2
PPO,line,2668,53.36,5.963090142385772,0.6433018960524542,0.6433096420937376,-0.2
PPO,line,2669,53.38,5.9664646646909665,0.6438737133995822,0.6438831460655976,-0.2
PPO,line,2670,53.4,5.969983107128893,0.6446408763962929,0.6446408772507345,-0.2
PPO,line,2671,53.42,5.974123340288055,0.6453136823405138,0.6453271775477601,-0.2
PPO,line,2672,53.44,5.979090373260043,0.6457085893711421,0.6457091839057884,-0.2
PPO,line,2673,53.46,5.984854584633854,0.6457519258145547,0.6457704251351805,-0.2
PPO,line,2674,53.480000000000004,5.991063842777344,0.6454531549907652,0.6454540594405775,-0.2
PPO,line,2675,53.5,5.997299355282377,0.6448560210630451,0.6448616761625343,-0.2
PPO,line,2676,53.52,6.0028836463331,0.6440462707354014,0.6440527263076777,-0.2
PPO,line,2677,53.54,6.0080352939157935,0.6429705658172412,0.6430207729581188,-0.2
PPO,line,2678,53.56,6.013494796028251,0.6417079894065586,0.6418498681062823,-0.2
PPO,line,2679,53.58,6.01924651458735,0.6402689768376639,0.6405581870716431,-0.2
PPO,line,2680,53.6,6.024768139260877,0.6387461222564105,0.6392261488863292,-0.2
PPO,line,2681,53.620000000000005,6.029908622565166,0.6375288302215953,0.6382300016980252,-0.2
PPO,line,2682,53.64,6.033876169911094,0.6371887297815372,0.6380886084615945,-0.2
PPO,line,2683,53.660000000000004,6.03716903218274,0.6375065704520311,0.6385891984076398,-0.2
PPO,line,2684,53.68,6.04059201017473,0.6380165305175058,0.6393065027853391,-0.2
PPO,line,2685,53.7,6.044619920155093,0.638400101771573,0.6399575198531553,-0.2
PPO,line,2686,53.72,6.049472549981451,0.6384535004354017,0.6403673987797042,-0.2
PPO,line,2687,53.74,6.055135793064867,0.6381097603935943,0.640487331636202,-0.2
PPO,line,2688,53.76,6.061271867215825,0.637406842629355,0.6403450044646534,-0.2
PPO,line,2689,53.78,6.067475973664651,0.6363919354100008,0.6399591412558143,-0.2
PPO,line,2690,53.800000000000004,6.073178197277579,0.6352018389360907,0.63940317855371,-0.2
PPO,line,2691,53.82,6.078358445480619,0.633805936989485,0.6386313582507972,-0.2
PPO,line,2692,53.84,6.0838076508825925,0.6322437001160129,0.6377741125844207,-0.2
PPO,line,2693,53.86,6.0895595359016195,0.6305257662461641,0.6368544985875705,-0.2
PPO,line,2694,53.88,6.095100502148596,0.6287290403584949,0.635880737008937,-0.2
PPO,line,2695,53.9,6.100229629626698,0.6272328019847805,0.6351904962613845,-0.2
PPO,line,2696,53.92,6.104187510385716,0.6266633260328346,0.6352652686200533,-0.2
PPO,line,2697,53.94,6.1074470500262095,0.6268057668763624,0.635948376795475,-0.2
PPO,line,2698,53.96,6.110794318189324,0.6271466438893543,0.636858142669714,-0.2
PPO,line,2699,53.980000000000004,6.11468436230675,0.6273401581955208,0.6377367615580014,-0.2
PPO,line,2700,54.0,6.11936770063593,0.6271528383897493,0.6384115683909778,-0.2
PPO,line,2701,54.02,6.124844982998732,0.6265009630188191,0.638819009143796,-0.2
PPO,line,2702,54.04,6.130821243831632,0.6254337932272139,0.6389691913920708,-0.2
PPO,line,2703,54.06,6.136921321868514,0.6240011378963353,0.6388465140220635,-0.2
PPO,line,2704,54.08,6.142723745260342,0.6223855615686572,0.6385404096142011,-0.2
PPO,line,2705,54.1,6.1479447801253935,0.6206152399448144,0.6380054341603295,-0.2
PPO,line,2706,54.120000000000005,6.153394283020175,0.618672611642939,0.6374053705926616,-0.2
PPO,line,2707,54.14,6.159091658686586,0.6165840004514861,0.6367778148431424,-0.2
PPO,line,2708,54.160000000000004,6.164587865307828,0.6144317256129612,0.6360939481289765,-0.2
PPO,line,2709,54.18,6.16959331376288,0.6125902089988928,0.6356324851943784,-0.2
PPO,line,2710,54.2,6.173514949255352,0.6117093124923907,0.6358425281506425,-0.2
PPO,line,2711,54.22,6.176519856597703,0.6117913742021014,0.6367479448897886,-0.2
PPO,line,2712,54.24,6.179504573303193,0.6122010834706303,0.637974966937869,-0.2
PPO,line,2713,54.26,6.1828760196326,0.6125517662445336,0.6392677880872465,-0.2
PPO,line,2714,54.28,6.186963310500478,0.6125327710191687,0.640430851103942,-0.2
PPO,line,2715,54.300000000000004,6.191851464431236,0.611979925346556,0.641347342265941,-0.2
PPO,line,2716,54.32,6.197429945330099,0.6108334000494007,0.6419470585094671,-0.2
PPO,line,2717,54.34,6.2033334578658375,0.6091692682470253,0.6422084493871866,-0.2
PPO,line,2718,54.36,6.209180438987239,0.6071140130380316,0.642140078862889,-0.2
PPO,line,2719,54.38,6.214309142399739,0.604836700457005,0.6416820417744512,-0.2
PPO,line,2720,54.4,6.219040148496525,0.6022631756968995,0.6408584238768296,-0.2
PPO,line,2721,54.42,6.2240039464581045,0.5994259877219251,0.6399134963299422,-0.2
PPO,line,2722,54.44,6.229095860697138,0.5964007261091843,0.6388886753512888,-0.2
PPO,line,2723,54.46,6.233845316521486,0.5934641540008854,0.6378740738915641,-0.2
PPO,line,2724,54.480000000000004,6.2383993437103635,0.5910562196132129,0.6373238594505893,-0.2
PPO,line,2725,54.5,6.242125525822011,0.5898598013471178,0.6376200714374092,-0.2
PPO,line,2726,54.52,6.245403077707229,0.5894914332487953,0.6385317693129285,-0.2
PPO,line,2727,54.54,6.24891248862286,0.5892946703597954,0.6397074608810541,-0.2
PPO,line,2728,54.56,6.253041068489426,0.5888603925522332,0.6409261613158264,-0.2
PPO,line,2729,54.58,6.2579364452044945,0.5879553953480009,0.6420457590262202,-0.2
PPO,line,2730,54.6,6.263530466420385,0.5865063532082131,0.6429914533532642,-0.2
PPO,line,2731,54.620000000000005,6.2694900775308975,0.5846015288081363,0.6437265330654154,-0.2
PPO,line,2732,54.64,6.275404272525654,0.5823944136573713,0.6442288152393509,-0.2
PPO,line,2733,54.660000000000004,6.280540533325902,0.5801587730927881,0.6444278026554338,-0.2
PPO,line,2734,54.68,6.285227390430296,0.5777534161881773,0.6443241995833975,-0.2
PPO,line,2735,54.7,6.290158781159771,0.5750820571105472,0.6441362361291455,-0.2
PPO,line,2736,54.72,6.295277414663543,0.5721759490360163,0.6438742643293424,-0.2
PPO,line,2737,54.74,6.300111911242415,0.5692780072107464,0.6435406815139303,-0.2
PPO,line,2738,54.76,6.304680978947444,0.5667873351780256,0.6434892246577099,-0.2
PPO,line,2739,54.78,6.3083468328210985,0.5654561670291395,0.6440640077989831,-0.2
PPO,line,2740,54.800000000000004,6.3115325499480095,0.5649294018361901,0.6451339076006659,-0.2
PPO,line,2741,54.82,6.314902794479703,0.5645439543430489,0.6464314707348435,-0.2
PPO,line,2742,54.84,6.31882577992834,0.5638720042984693,0.6477665591696498,-0.2
PPO,line,2743,54.86,6.323467699288896,0.562651639766423,0.6490055625455735,-0.2
PPO,line,2744,54.88,6.328795759278042,0.5608191839711325,0.6500959993949131,-0.2
PPO,line,2745,54.9,6.334501105823261,0.5584948093939548,0.651004947690088,-0.2
PPO,line,2746,54.92,6.340218104846143,0.555824655670461,0.6516819828077859,-0.2
PPO,line,2747,54.94,6.345377309734528,0.5531246982888771,0.652098472576513,-0.2
PPO,line,2748,54.96,6.349991605523202,0.5503616677325595,0.6522208899184947,-0.2
PPO,line,2749,54.980000000000004,6.354799109005375,0.5473758418820223,0.6523056952281352,-0.2
PPO,line,2750,55.0,6.3598196610345745,0.5441725863826411,0.6523756527012708,-0.2
PPO,line,2751,55.02,6.36459175394911,0.540970023810556,0.6523616433461443,-0.2
PPO,line,2752,55.04,6.369041295960961,0.538188726199028,0.6525630874729874,-0.2
PPO,line,2753,55.06,6.372629495558108,0.5366035867730475,0.6532963724815788,-0.2
PPO,line,2754,55.08,6.375716789689619,0.5359222887010215,0.6545042441277327,-0.2
PPO,line,2755,55.1,6.3789286682577275,0.5354444973072174,0.6559632194903565,-0.2
PPO,line,2756,55.120000000000005,6.3826007480626705,0.5347209842557163,0.6575027478433205,-0.2
PPO,line,2757,55.14,6.386945278247851,0.5334334008948723,0.6589976035985083,-0.2
PPO,line,2758,55.160000000000004,6.391952049203489,0.5314703048204776,0.6603689073395157,-0.2
PPO,line,2759,55.18,6.397376310496093,0.5289290281318064,0.6615692321623979,-0.2
PPO,line,2760,55.2,6.402898626708287,0.5259354912360177,0.6625220331016127,-0.2
PPO,line,2761,55.22,6.408163322279787,0.5227684420499179,0.6632376208100469,-0.2
PPO,line,2762,55.24,6.412734685414062,0.5196492700922497,0.6636153136051431,-0.2
PPO,line,2763,55.26,6.417464023218874,0.5163149719396344,0.6639709036781009,-0.2
PPO,line,2764,55.28,6.4223835066812205,0.5127642121834742,0.6643304629568507,-0.2
PPO,line,2765,55.300000000000004,6.427099353600488,0.5091823118666303,0.6645904637924026,-0.2
PPO,line,2766,55.32,6.431311565180815,0.5060908023610796,0.664949296182202,-0.2
PPO,line,2767,55.34,6.43506275395641,0.503971492278434,0.6657828962278072,-0.2
PPO,line,2768,55.36,6.438188719088188,0.5030889486969844,0.6671640306829979,-0.2
PPO,line,2769,55.38,6.4412307302693765,0.5026849759882939,0.6688622746263978,-0.2
PPO,line,2770,55.4,6.444587228719288,0.5021680468078157,0.670694081660986,-0.2
PPO,line,2771,55.42,6.448492292565728,0.5011447578201406,0.6725261368760844,-0.2
PPO,line,2772,55.44,6.453014443093343,0.4993953498640196,0.6742535139819281,-0.2
PPO,line,2773,55.46,6.458038661002641,0.4968765038878756,0.6757852285222951,-0.2
PPO,line,2774,55.480000000000004,6.463248288371213,0.49375452338598785,0.6770469009182324,-0.2
PPO,line,2775,55.5,6.468313671519413,0.49024947593655316,0.677983955258572,-0.2
PPO,line,2776,55.52,6.472592478299114,0.48671054392347524,0.6784031280228471,-0.2
PPO,line,2777,55.54,6.476414054958532,0.4829427347728682,0.6783833995845772,-0.2
PPO,line,2778,55.56,6.480359693954547,0.4788252152155264,0.6782470215948622,-0.2
PPO,line,2779,55.58,6.484327367219025,0.47449360761749215,0.6780244702864162,-0.2
PPO,line,2780,55.6,6.487951212342892,0.47037908390284233,0.6777557585149503,-0.2
PPO,line,2781,55.620000000000005,6.491563616351189,0.4668613410463157,0.6779338468345,-0.2
PPO,line,2782,55.64,6.494767355951188,0.46472082686318833,0.6787931816358611,-0.2
PPO,line,2783,55.660000000000004,6.497785717550505,0.46349625529220145,0.6801613038589923,-0.2
PPO,line,2784,55.68,6.501079632316101,0.4623754530389053,0.6818151197318607,-0.2
PPO,line,2785,55.7,6.504910851526261,0.46086208411747837,0.6836145321495729,-0.2
PPO,line,2786,55.72,6.509368994393031,0.4586831266018528,0.6854538518953842,-0.2
PPO,line,2787,55.74,6.514351273775847,0.45579571782193046,0.6872459306679415,-0.2
PPO,line,2788,55.76,6.5195679341816355,0.45236429352524987,0.6889007855173129,-0.2
PPO,line,2789,55.78,6.524650715866679,0.44866577376402583,0.6903327822193371,-0.2
PPO,line,2790,55.800000000000004,6.528920502718234,0.4451787562403806,0.691332787594688,-0.2
PPO,line,2791,55.82,6.5327975934342515,0.44158213402784624,0.692002931107894,-0.2
PPO,line,2792,55.84,6.53683384148305,0.4376406378129514,0.6926181496515779,-0.2
PPO,line,2793,55.86,6.5409179660709516,0.4334508666653228,0.693160803732622,-0.2
PPO,line,2794,55.88,6.544672607280177,0.4294219271404181,0.6935931376753782,-0.2
PPO,line,2795,55.9,6.548359668572441,0.4258846216559723,0.6943169572176151,-0.2
PPO,line,2796,55.92,6.551553407640506,0.4237096062219069,0.6955149113315818,-0.2
PPO,line,2797,55.94,6.5545199325361345,0.422389424810783,0.6970689935521901,-0.2
PPO,line,2798,55.96,6.557725757674251,0.4211022917506195,0.6988455915944102,-0.2
PPO,line,2799,55.980000000000004,6.561402555714503,0.41934550657651337,0.7007306782556963,-0.2
PPO,line,2800,56.0,6.56562553110674,0.41684131633089594,0.7026300053657369,-0.2
PPO,line,2801,56.02,6.570319593384686,0.413565071965009,0.7044859880422722,-0.2
PPO,line,2802,56.04,6.575206912695696,0.4097133051938361,0.7062067578731961,-0.2
PPO,line,2803,56.06,6.579967385078972,0.4055715828775403,0.7077079034411968,-0.2
PPO,line,2804,56.08,6.5839661457169845,0.40168327422778766,0.7087777593420285,-0.2
PPO,line,2805,56.1,6.587540201120715,0.39774578711867953,0.7095105348785377,-0.2
PPO,line,2806,56.120000000000005,6.591255461509596,0.39347153232414106,0.7102132549554628,-0.2
PPO,line,2807,56.14,6.595027259749461,0.3889713750710733,0.7108840766746954,-0.2
PPO,line,2808,56.160000000000004,6.598506390620299,0.38468635887494884,0.7114727642839213,-0.2
PPO,line,2809,56.18,6.601970300619202,0.38094142625013244,0.712379542842899,-0.2
PPO,line,2810,56.2,6.605067939617919,0.3785800457934013,0.7137436953321599,-0.2
PPO,line,2811,56.22,6.608002449194192,0.3771018525402421,0.7154528533840777,-0.2
PPO,line,2812,56.24,6.611167489989586,0.37564312401595124,0.7173795769609236,-0.2
PPO,line,2813,56.26,6.614760716800856,0.3736855004658039,0.7194244867808443,-0.2
PPO,line,2814,56.28,6.6188326774657495,0.3709498637177828,0.7214968358154249,-0.2
PPO,line,2815,56.300000000000004,6.623293915191881,0.36742443350963955,0.7235302475053155,-0.2
PPO,line,2816,56.32,6.627888620751555,0.3633139833939183,0.7254248207766577,-0.2
PPO,line,2817,56.34,6.632317055525058,0.35894035434249905,0.727092178945282,-0.2
PPO,line,2818,56.36,6.635962087762959,0.35486318416131735,0.7282689452015171,-0.2
PPO,line,2819,56.38,6.639216217958956,0.3506888387852243,0.7290953538120241,-0.2
PPO,line,2820,56.4,6.642590179104062,0.3461372580310694,0.7298857031606093,-0.2
PPO,line,2821,56.42,6.645966820380088,0.34137534794577973,0.7306232005740462,-0.2
PPO,line,2822,56.44,6.649042919568427,0.33691996727991447,0.7312809144192173,-0.2
PPO,line,2823,56.46,6.652162921762489,0.33302733312731925,0.7322729553463524,-0.2
PPO,line,2824,56.480000000000004,6.655039475977411,0.33052767263494953,0.7337065199834586,-0.2
PPO,line,2825,56.5,6.657813652347337,0.32888464534203776,0.7354481022861512,-0.2
PPO,line,2826,56.52,6.660835374495229,0.3272278538904447,0.7374153921271211,-0.2
PPO,line,2827,56.54,6.664273910609225,0.32502780114718094,0.7395288363780307,-0.2
PPO,line,2828,56.56,6.668161654772267,0.3220087044114638,0.7417072216344962,-0.2
PPO,line,2829,56.58,6.672395754531502,0.3181790296386425,0.7438776415606104,-0.2
PPO,line,2830,56.6,6.676731063454524,0.3137559383447799,0.7459274234742304,-0.2
PPO,line,2831,56.620000000000005,6.680879027603929,0.30909585928097033,0.7477543048726053,-0.2
PPO,line,2832,56.64,6.684251502448233,0.30480603507480475,0.7490706492852909,-0.2
PPO,line,2833,56.660000000000004,6.6872752192752785,0.30043080771455677,0.7500705948468471,-0.2
PPO,line,2834,56.68,6.6903951668172414,0.2956698317991467,0.7510433647937663,-0.2
PPO,line,2835,56.7,6.693484455633747,0.2907124319976935,0.7519537275149638,-0.2
PPO,line,2836,56.72,6.696283535586026,0.2860999822237115,0.752770856075463,-0.2
PPO,line,2837,56.74,6.6991572440285365,0.28205703236479973,0.7539078334810007,-0.2
PPO,line,2838,56.76,6.701891248830807,0.27939714600019155,0.7554562134090385,-0.2
PPO,line,2839,56.78,6.704576962257318,0.27757684319709297,0.7572830379871276,-0.2
PPO,line,2840,56.800000000000004,6.707499315096675,0.275713620287647,0.7593242267137178,-0.2
PPO,line,2841,56.82,6.710797160346189,0.27326727745024737,0.7615166499041742,-0.2
PPO,line,2842,56.84,6.714484223045615,0.26996486709351336,0.7637857909426667,-0.2
PPO,line,2843,56.86,6.718453422907126,0.26583631345896236,0.766057613003368,-0.2
PPO,line,2844,56.88,6.722475647928286,0.2611083000547885,0.7682113030975908,-0.2
PPO,line,2845,56.9,6.726290856234081,0.2561671193176627,0.7701428444572758,-0.2
PPO,line,2846,56.92,6.729352921030748,0.2516300000049169,0.7715395908950876,-0.2
PPO,line,2847,56.94,6.732094393848277,0.24699931008228385,0.7726388941059076,-0.2
PPO,line,2848,56.96,6.73489724852401,0.24199697273107634,0.7737160336319562,-0.2
PPO,line,2849,56.980000000000004,6.737633445923878,0.2368358522899236,0.7747220930601044,-0.2
PPO,line,2850,57.0,6.740098199983989,0.23210184118987767,0.775639484750017,-0.2
